"gene","eta","epsilon","xc","mean_rela","steepness_rela","skewness_rela","scaling","length","eta_rela","epsilon_rela","xc_rela","scaling_rela","hard_cluster","xc_epsilon_rela"
"VAC8",0.0780359208484161,0.263619860967398,0.229258455909715,0.761696579313007,1.09996178354025,3.92553365282445,0.0999617835402506,0.25841996532712,0.301973265686475,1.02012188041932,0.887154580411419,0.386819119852889,"eta",0.887154580411419
"VBA1",0.439380715944306,0.0109947076498857,0.240473255712278,1.10599737238083,1.48745260750527,-0.626802071439538,0.487452607505271,0.498844151529643,0.880797568934107,0.0220403659463017,0.48206089010946,0.977164122322692,"epsilon",0.0220403659463017
"VBA4",0.103106331034405,0.105094574372581,0.0776487776051207,1.12963982913908,1.03542373038528,2.26893818272911,0.0354237303852813,0.134392432724533,0.767203397870946,0.78199770807033,0.5777764121904,0.26358426339294,"scaling",0.5777764121904
"VBA5",0.382033893193556,0.0049449116977311,0.183621211643597,1.10956967092049,1.40381609368516,1.11329658012434,0.403816093685156,0.418417196473522,0.913045392047436,0.0118181368724983,0.438847191729169,0.965103961043125,"epsilon",0.01
"VCX1",0.324531256816062,0.0871702689372338,0.0541015571484918,1.1711100536539,1.27703622991112,-0.729244239708479,0.277036229911124,0.325618984619769,0.996659507414848,0.267706347156091,0.166149885921631,0.850798764803668,"xc",0.01
"VHS1",0.125394121551677,0.274408698934258,0.237312653045382,1.28604449128038,0.968959465016329,-0.776984560229789,0.0310405349836708,0.287723766491273,0.43581426407985,0.953722739975951,0.82479336322945,0.107883110812162,"scaling",0.82479336322945
"VID24",0.374532153042837,0.291946850741676,0.183820016921236,0.570990771260822,0.871863550960953,0.00554319887388417,0.128136449039047,0.447736382166695,0.836501494987727,0.652050765517156,0.410554121225732,0.286187261394678,"scaling",0.410554121225732
"VID30",0.245114846445643,0.00521426031233741,0.101078098564183,1.0813914640339,1.24671202750435,0.144704938838208,0.246712027504353,0.259791060148134,0.943507626112607,0.0200709766893604,0.389074583654066,0.949655570763972,"epsilon",0.01
"VMA10",0.856321579114181,0.230220473549034,0.110472154601301,0.202166194239611,0.558741223009541,2.93263391131507,0.441258776990459,0.911728078916747,0.939229139604435,0.252510017923947,0.121167875769008,0.483980681514967,"xc",0.121167875769008
"VMA11",0.896474136009,0.198494232109236,0.077247011728226,0.187164322068104,0.517076980120023,1.93640032736613,0.482923019879977,0.9454715661769,0.948176727972872,0.209942042902322,0.0817020992398336,0.510774768016261,"xc",0.0817020992398336
"VMA13",0.989480437899353,0.07351403209525,0.0505437213647014,0.192952014549521,0.383459757764934,6.40800361954803,0.616540242235066,1.01560244245224,0.974279301170434,0.0723846546860852,0.0497672310069088,0.607068491039062,"xc",0.01
"VMA16",0.974586455163514,0.0374560119976698,0.084418548895374,0.237669972409967,0.363354530135088,4.99093107700204,0.636645469864912,0.99320920518536,0.98124992204601,0.0377121071795539,0.0849957375089161,0.640998358191914,"epsilon",0.01
"VMA2",0.907285583940255,0.147524379131267,0.0268164480695677,0.216072860322399,0.47417446621374,6.25254008079306,0.52582553378626,0.943946106673846,0.961162483245182,0.156284747707784,0.0284088761847432,0.557050376148164,"xc",0.0284088761847432
"VMA21",1.01889200793091,0.0626961916047895,0.0635141226001474,0.171711012327055,0.363028023848339,7.82999992662716,0.636971976151661,1.04489039879924,0.975118547458946,0.0600026487723866,0.0607854399591923,0.60960649737394,"epsilon",0.01
"VMA3",0.956809201005414,0.209070744159583,0.0824572765464263,0.119180550198619,0.499676256920189,5.24520435236177,0.500323743079811,1.01299888994895,0.944531342036944,0.206387930168532,0.0813991775949349,0.493903545249714,"xc",0.0813991775949349
"VMA5",0.899465929439839,0.16290283105164,0.0422836991485539,0.211733583297709,0.489087409127405,4.33500413918121,0.510912590872595,0.939359153472631,0.957531446960075,0.173419112859463,0.0450133465908531,0.543894834030039,"xc",0.0450133465908531
"VMA6",1.01586410927947,0.122655739255572,0.00628600371214352,0.126483010580353,0.409565242693445,7.71592587431364,0.590434757306555,1.05434583199272,0.963501802211786,0.116333498491432,0.00596199417819385,0.560001035135342,"xc",0.01
"VMR1",0.0980216076224458,0.184157475625272,0.233454957530721,0.883040510283219,1.22756009606481,5.0828790261318,0.227560096064812,0.255857615786274,0.383109986080409,0.719765464316312,0.912440916848588,0.889401299881184,"eta",0.719765464316312
"VMS1",0.0162916122477625,0.127132689088651,0.135993515088235,1.11847435753239,0.939538429506296,0.440857877723236,0.0604615704937045,0.133010431543083,0.122483718447944,0.955809913656827,1.02242744054391,0.454562621835572,"eta",0.955809913656827
"VPH1",0.613201238624134,0.104641857682641,0.508220929942378,1.05159204193191,1.84600683004539,-1.73133315083465,0.846006830045388,0.847578489152568,0.723474281700129,0.123459784576723,0.599615181893668,0.998145706707645,"epsilon",0.123459784576723
"VPS1",0.419918420417856,0.289988070750931,0.112740518019038,1.37373650279428,1.25703545846754,-2.50825836265052,0.25703545846754,0.453592548914244,0.925761283828421,0.639314008673798,0.248550198385981,0.56666596284,"xc",0.248550198385981
"VPS15",0.222511007115521,0.187181947095257,0.106014419231113,1.23623199337793,1.10918466904422,0.244135210132912,0.10918466904422,0.26024382153974,0.855009758921568,0.719256065284431,0.407365748796169,0.41954759347686,"xc",0.407365748796169
"VPS16",0.780420347127109,0.384872121912123,0.266179327461101,0.162409647080749,0.711024200751638,1.75625797981496,0.288975799248362,0.886038719162219,0.880797114447802,0.434373931509487,0.300415006369906,0.326143534135392,"xc",0.300415006369906
"VPS17",0.311579094962472,0.0907191807390986,0.254922692367234,1.01228644522893,1.4005021424891,-2.94507794620081,0.400502142489102,0.400690557506318,0.777605284490784,0.226407084069277,0.63620838472894,0.999529774251759,"epsilon",0.226407084069277
"VPS21",0.184060037356467,0.182568752971922,0.119605621395585,1.22174996254807,1.07297207140163,0.156795516102815,0.0729720714016289,0.233448000836833,0.788441266134955,0.782053186651737,0.512343738078025,0.312583835115522,"scaling",0.512343738078025
"VPS24",0.337198972829739,0.0759006693718098,0.0739274228536082,1.16372632764848,1.29872749043526,-0.200937405641263,0.298727490435258,0.340652937616872,0.989860751498881,0.222809378667899,0.21701683646349,0.876926212716922,"xc",0.01
"VPS27",0.261220618361114,0.0877240465623172,0.0186925226406839,1.15755475738536,1.20823530980068,-0.634904052786806,0.208235309800675,0.261123430244285,1.00037219224923,0.335948583703308,0.0715850072251146,0.797459307293365,"xc",0.01
"VPS3",0.0651600465360938,0.00387850176918584,0.00969732002721463,1.03061550999763,1.05819860242464,1.68608377163079,0.058198602424637,0.065760069773351,0.990875568725441,0.0589795871955961,0.147465172415988,0.885014304656681,"epsilon",0.01
"VPS33",0.179282868828398,0.0610981056273834,0.138703999048184,1.00821362203755,1.22234621153647,0.807052698339981,0.222346211536472,0.222497868240568,0.805773422667379,0.274600858473499,0.623394732475439,0.999318390305059,"epsilon",0.274600858473499
"VPS34",0.794658146081867,0.195435492893821,0.0780208318192689,0.287445059261878,0.561711090381415,4.60821844633883,0.438288909618585,0.836559449091908,0.949912342684641,0.233618176336383,0.0932639418560881,0.523918425754859,"xc",0.0932639418560881
"VPS36",0.0173536788342634,0.327679093030973,0.355620613171112,0.742933994352188,1.2587889386297,-0.572043963735376,0.258788938629704,0.364766563731943,0.0475747520735373,0.898325465137137,0.974926565452548,0.709464529813322,"eta",0.898325465137137
"VPS38",0.0573247440470463,0.132879429604928,0.167974997903852,1.09325927101173,0.868600741040062,3.58540448461145,0.131399258959938,0.161130558507254,0.355765812382917,0.824669329244248,1.04247759990412,0.815483172014345,"eta",0.824669329244248
"VPS4",0.0948325458022529,0.0234506142966961,0.0726574516509285,0.983979769792537,0.894884383557324,-1.45860920339823,0.105115616442676,0.106329396669143,0.891875142462589,0.220546857513596,0.683324216321957,0.988584716320328,"epsilon",0.220546857513596
"VPS41",0.123563239346753,0.301495967113504,0.249932913044586,0.71397961572223,1.08322366017651,1.95781839016873,0.0832236601765115,0.297882254986058,0.414805639740226,1.01213134406954,0.839032566932475,0.279384417109394,"scaling",0.839032566932475
"VPS45",0.155244621061676,0.17532237089237,0.107304930358996,0.79537347886089,0.964143992914184,2.71939398146698,0.0358560070858159,0.207744233127258,0.747287271105994,0.843933755720539,0.516524231472959,0.172596882936585,"scaling",0.516524231472959
"VPS51",0.0667407624270545,0.21466084838014,0.202624795912943,1.21326036991721,0.94196727097506,-1.0523456014517,0.0580327290249402,0.2210153456557,0.301973431885693,0.971248615082775,0.916790620632261,0.262573301653651,"scaling",0.916790620632261
"VPS52",0.458342957119516,0.0649568937932889,0.159513543894028,1.17673422855104,1.44581104388221,-0.373929338694865,0.445811043882214,0.479564880270524,0.955747545276801,0.135449647098108,0.332621404228029,0.92961570419988,"epsilon",0.01
"VPS54",0.0887829090086586,0.0919319499046904,0.138062708925962,1.04415855572952,0.862180610968233,1.6047039098306,0.137819389031767,0.144720979948336,0.613476422287585,0.635235816793868,0.953992358089674,0.952311054561453,"eta",0.635235816793868
"VPS55",0.0672112466335632,0.0528780957784387,0.0926967668352081,1.02105900690039,0.903064983556482,3.26560104857617,0.096935016443518,0.0991961651705133,0.67755892093238,0.533065927372735,0.934479338751321,0.97720528083814,"epsilon",0.533065927372735
"VPS60",0.451117950307911,0.111625747653248,0.100049775719657,1.21732925901324,1.4016706009577,-1.51786381368534,0.401670600957699,0.456696046071086,0.987785977542039,0.24442021912288,0.219073006171995,0.879514075966356,"xc",0.01
"VPS74",0.0879696755032731,0.0629963019960741,0.0412622645065888,1.08845843736459,1.04488872560355,-3.43808984904095,0.0448887256035473,0.0991962339370558,0.886824751422453,0.635067476816185,0.415966038920101,0.452524494347548,"xc",0.415966038920101
"VPS8",0.391780987416534,0.226339818842909,0.0605027319188034,1.31002957890166,1.26262092428109,-1.89825593935083,0.262620924281094,0.406310336644538,0.964240759051338,0.557061434154267,0.148907685732186,0.646355508574837,"xc",0.148907685732186
"VRP1",0.335346473037445,0.400673400928133,0.295673556291641,0.522703889237493,0.976559712950818,0.00375856607949733,0.0234402870491816,0.477871347128035,0.701750534014747,0.838454540821804,0.618730455526605,0.0490514595404299,"scaling",0.618730455526605
"VTC4",0.157374514168451,0.110557541730006,0.175478837888395,1.02588141903302,0.7926136005177,-2.09014617390755,0.2073863994823,0.208995135209877,0.753005633410615,0.52899576642768,0.839631208220112,0.992302520697612,"epsilon",0.52899576642768
"WHI3",0.0961088798663984,0.438763328917446,0.559483389404997,0.672387270494706,1.47920367084315,3.21461726997629,0.479203670843154,0.580487948784007,0.165565676372309,0.75585260613344,0.963815683989633,0.825518724113015,"eta",0.75585260613344
"WHI4",0.325892149730435,0.130784950395646,0.0290909057073153,0.726610486258548,0.799224601042206,2.08794997988894,0.200775398957794,0.339194025670337,0.960783873142774,0.385575630753463,0.0857647939105769,0.591919030888025,"xc",0.0857647939105769
"WHI5",0.162477740127697,0.00600958289302333,0.0632033284828346,0.926077556939293,0.852844749194909,1.69569098301274,0.147155250805091,0.164679067970318,0.986632619010097,0.036492694348419,0.38379697712539,0.893588071749436,"epsilon",0.01
"WSC3",0.0698032154470911,0.111307671428398,0.0984898710594283,1.12407597734517,0.999322808277476,2.10012213120387,0.000677191722523895,0.124077825346786,0.562576070720112,0.897079483117175,0.793774961675532,0.00545779812493657,"scaling",0.793774961675532
"WSC4",0.0954790688615757,0.0977765253220148,0.0484367533492339,0.884908999316321,0.967589539188777,3.86079706832755,0.0324104608112226,0.119567455473328,0.798537264873668,0.81775199559905,0.405099808785665,0.271064234685937,"scaling",0.405099808785665
"XDJ1",0.0616344861427041,0.161123771259495,0.151775213279227,1.16451192789377,0.964509446111998,2.30302442207061,0.035490553888002,0.168296624549045,0.366225325717941,0.957379696064788,0.901831594578394,0.210880960822,"scaling",0.901831594578394
"YAF9",0.119770183420936,0.151840803038969,0.2053878167659,1.08035967171434,0.803456083907198,0.329186908355076,0.196543916092802,0.212337438505627,0.564055892657678,0.715091997471495,0.967270860058236,0.925620641729622,"eta",0.715091997471495
"YAP1",0.337398946070856,0.00835240675917945,0.0924041016191913,0.816530955383635,0.716121623652063,1.27515187124618,0.283878376347937,0.33800565511598,0.998205032856873,0.0247108491611286,0.273380342075888,0.839862801261505,"epsilon",0.01
"YAP1801",0.0554928159972896,0.114480774346299,0.131482615041433,0.928382485367041,1.1277211715576,-0.914729523983852,0.127721171557597,0.146430072274268,0.378971444426729,0.781811909044702,0.89792085054197,0.872233207113166,"eta",0.781811909044702
"YAR1",0.0967741775308286,0.192574488246493,0.145484635171872,0.809360039391879,1.0296309187872,-0.385211810403629,0.0296309187871977,0.192928966018168,0.501605225633746,0.99816265136858,0.754083941745541,0.153584603695058,"scaling",0.754083941745541
"YBL036C",0.101751531463615,0.243159931912923,0.216444095136373,1.25045898729033,0.96131720405554,1.9010831129535,0.0386827959444598,0.253428615228386,0.40149977291206,0.959480963480745,0.854063361950334,0.152637838113109,"scaling",0.854063361950334
"YBL053W",0.421126184599354,0.322987606823515,0.146370050274845,1.40433749676489,1.2411771760224,-1.16538080934202,0.241177176022404,0.470802762868105,0.894485372247766,0.686035920553846,0.310894628959198,0.512267970886928,"xc",0.310894628959198
"YBL083C",0.93744365955868,0.237307018869512,0.266869668050211,1.40012060641536,1.90783973749048,-1.0718976567477,0.907839737490484,0.992103567499375,0.944905038414017,0.239195812457011,0.26899375911213,0.915065490368833,"epsilon",0.01
"YBR013C",0.952524662033035,0.261277019415213,0.244448390343883,1.42370426723754,1.90214862448777,-0.736273262055825,0.902148624487773,0.996693256092606,0.955684867144856,0.262143862033854,0.245259400371794,0.905141696277266,"xc",0.01
"YBR028C",0.0572144108525889,0.0983867200570225,0.0907666748515027,1.10860111604817,0.994348173354073,0.189931695846976,0.00565182664592689,0.108748082977789,0.526118799393223,0.904721420028318,0.834650803637993,0.0519717358795303,"scaling",0.834650803637993
"YBR090CA",0.607867828037526,0.0358634815409469,0.298021911226831,1.17462062918708,1.66244242005505,-0.731343236200956,0.662442420055053,0.68507103575183,0.887306273823739,0.0523500187124224,0.435023370824263,0.96696894991051,"epsilon",0.01
"YBR096W",0.0101358428305975,0.00530338881186012,0.0241035233011122,1.00493154889226,0.983732377116636,-0.947177800709645,0.0162676228833639,0.0169986978546039,0.596271721357312,0.311987945030964,1.41796292323556,0.95699229567505,"epsilon",0.311987945030964
"YBR197C",0.503416044518105,0.249654231476593,0.0246707490928388,1.35184647036419,1.36841772280192,-3.88807323836743,0.368417722801925,0.509438472420656,0.988178301740866,0.490057671322568,0.0484273379974874,0.723183942216505,"xc",0.0484273379974874
"YBR226C",0.447264997667793,0.111155787708517,0.0982822777528506,1.21622575346863,1.39760604167963,0.26727889310972,0.397606041679629,0.452597106534297,0.988218862229735,0.245595444831006,0.217151803080303,0.878498859005629,"xc",0.01
"YBR238C",0.165771791678046,0.147972310739923,0.0927911432472508,1.18599469756451,1.07364821523389,0.208328067888807,0.0736482152338922,0.200045212712653,0.828671625929695,0.739694335762346,0.463850856458819,0.36815784909425,"scaling",0.463850856458819
"YBR242W",0.00622751658899334,0.124173921467159,0.141560396872072,1.10717372743559,0.920052081990033,-1.51154286069597,0.0799479180099671,0.133708180178205,0.0465754345073978,0.928693527214725,1.05872652431139,0.597928398273114,"eta",0.928693527214725
"YBR255",0.330834839891953,0.168924489911136,0.0316985255529953,1.24551650163891,1.23181227800186,-0.881603428052348,0.231812278001863,0.337661494413301,0.979782549582061,0.500277623318134,0.0938766370387378,0.686522691622406,"xc",0.0938766370387378
"YBR259W",0.0839953667406228,0.0477023478236539,0.0272673068642664,1.07406201609501,1.05007474408116,1.29292249809799,0.0500747440811578,0.0894016902684186,0.939527725800666,0.53357322082427,0.30499766595463,0.560109589995602,"xc",0.30499766595463
"YBR266C",0.298796436189283,0.314418772798294,0.198649659264058,1.37010286303995,1.12065860195865,0.909130445092455,0.120658601958655,0.38927448857713,0.767572612532198,0.807704542744511,0.510307418269713,0.309957640429211,"scaling",0.510307418269713
"YBT1",0.186486655088045,0.0441247713282815,0.123579599936751,1.02458141797914,1.21777808577045,0.898989866543783,0.217778085770449,0.219160992769485,0.850911709841506,0.201334967371188,0.563875890390463,0.993689994822708,"epsilon",0.201334967371188
"YCF1",0.306980250271411,0.164658774105806,0.0397653015123095,1.23646517271528,1.20918714679684,0.208298288415826,0.209187146796837,0.315713541509179,0.972337926349242,0.521544857780574,0.125953740603658,0.66258528473906,"xc",0.125953740603658
"YCL006C",0.0324275782631265,0.216949874524995,0.241319850228573,1.1768897814357,0.848670204635527,3.83891956850772,0.151329795364473,0.23278896395968,0.139300324686969,0.931959448741613,1.03664643771674,0.650072893449896,"eta",0.931959448741613
"YCL075W",0.296672141788799,0.184922491902832,0.274876644003522,1.00789138976458,0.640831394128125,5.61564899231832,0.359168605871875,0.359255287332508,0.825797565824591,0.514738400305512,0.765129014647209,0.999758719039944,"epsilon",0.514738400305512
"YCR087CA",0.187171094236483,0.13970061940435,0.0626383940645123,0.80613008082628,0.913390076016093,1.37701763827815,0.0866099239839074,0.212336583030158,0.881483028338546,0.65792063435677,0.294995771197919,0.40788978869273,"xc",0.294995771197919
"YCR101C",0.184243641503795,0.141537549336241,0.077392916901848,1.18550245886045,1.09588268270416,-0.605071580696571,0.0958826827041639,0.208817267211836,0.882319953535684,0.677805773564971,0.370625082567221,0.459170278322316,"xc",0.370625082567221
"YDL011C",0.0170180498841959,0.0981342757586054,0.119789993067771,1.0805585852383,0.924087806741307,-0.475032739792714,0.0759121932586927,0.110690319093139,0.153744699840249,0.886566020972728,1.08220839951664,0.685806978249088,"eta",0.886566020972728
"YDL062W",0.199590555086465,0.234990309104432,0.165503120977117,1.27281136958129,1.06092353300672,-0.956793575590957,0.0609235330067239,0.27953125093063,0.714018752543687,0.840658453471983,0.592073767874309,0.217948915564518,"scaling",0.592073767874309
"YDL063C",0.696010252521274,0.113115918898196,0.258299142322721,1.2565371126289,1.70243028393819,-1.24972618080709,0.702430283938191,0.74780986483829,0.930731573956679,0.151262940243047,0.345407508603242,0.939316685920007,"epsilon",0.01
"YDL172C",0.021867667226741,0.0737209825502588,0.0804558519716267,1.07479123841892,0.974296985311177,-2.67822707016063,0.0257030146888226,0.0790846022202118,0.276509796001127,0.932178710907365,1.01733902318427,0.325006562178214,"eta",0.932178710907365
"YDR018C",0.160793402802186,0.0584348356604348,0.125367472185865,1.00573999301314,1.20007674630538,2.67670414142407,0.200076746305378,0.200159066574406,0.803328100765366,0.291941987242994,0.626339212764371,0.999588725754786,"epsilon",0.291941987242994
"YDR026C",0.226769138957034,0.250443450605685,0.168430803222189,1.29403288458251,1.08013705326453,0.949132825318612,0.0801370532645334,0.304757747271227,0.744096387991788,0.821778782813998,0.552671112482959,0.26295329317162,"scaling",0.552671112482959
"YDR048C",0.111937597360591,0.221908081967925,0.191225342197495,1.23492846074997,0.981636932557149,-0.395181849049145,0.0183630674428509,0.235645037962313,0.475026329128533,0.941704879028325,0.81149742787318,0.0779268156955112,"scaling",0.81149742787318
"YDR056C",0.00956332071395483,0.181256082793026,0.198771535603169,1.1551935356112,0.887295994498839,1.82405474520364,0.112704005501161,0.191799964419989,0.0498609097393458,0.945026675792937,1.03634813595645,0.587612233620493,"eta",0.945026675792937
"YDR090C",0.343279628459681,0.167449747065925,0.376547448352083,0.952019597040187,1.51650600088229,3.81005338716133,0.516506000882286,0.518729763957688,0.661769677221919,0.322807285605427,0.725902916152692,0.995713060576214,"epsilon",0.322807285605427
"YDR102C",0.0736533807894177,0.00422454646049117,0.0465800712635046,0.977688604633678,0.925136831368123,1.9904521956983,0.0748631686318767,0.0781171708448094,0.942857760885125,0.0540796141847459,0.596284667759441,0.95834459725382,"epsilon",0.0540796141847459
"YDR109C",0.277224869013009,0.166665470600692,0.0573512336990135,1.23145205558223,1.17689693502076,0.694457494794885,0.176896935020762,0.291311825460243,0.95164303259925,0.572120511542495,0.196872315802506,0.607242547539162,"xc",0.196872315802506
"YDR115W",0.222988228986046,0.00475718742510092,0.0997530662233678,1.06755513857331,1.22944328867075,-1.21175100843511,0.229443288670752,0.239181770759625,0.932296087105009,0.0198894230525696,0.417059652608803,0.959284179317078,"epsilon",0.0198894230525696
"YDR124W",0.398681971813295,0.268751330366091,0.101634401033706,1.35009595499501,1.24625495731095,-0.00251288762281595,0.246254957310951,0.428028832795272,0.931437186625197,0.627881371007164,0.237447557843184,0.575323292365063,"xc",0.237447557843184
"YDR132C",0.148047835788167,0.333008398034273,0.285060482848535,1.3459603862973,0.963630325523752,0.916074311477757,0.0363696744762475,0.347866845371166,0.425587657341139,0.957286969038285,0.819452864340614,0.104550562838036,"scaling",0.819452864340614
"YDR248C",0.368460513643862,0.130991190698981,0.030160999513405,1.2192379634485,1.29597715315912,-4.10442334877264,0.295977153159123,0.368331046491093,1.00035149671471,0.355634399942305,0.0818855749487693,0.803562870897661,"xc",0.01
"YDR249C",0.0709680528936727,0.131748351474934,0.158596792614095,0.91881287408492,1.1567835616005,6.04606484308959,0.156783561600496,0.176557170917773,0.40195508641631,0.746207875840354,0.898274433089762,0.888004496138615,"eta",0.746207875840354
"YDR250C",0.234965139703298,0.145991051285091,0.0570855610791608,1.2027715125077,1.14514842760733,0.29258084427258,0.145148427607328,0.249367905556309,0.942242904832201,0.585444429825092,0.228921043194432,0.582065391628969,"xc",0.228921043194432
"YDR266C",0.168627110520106,0.219458674055375,0.164017680129347,1.25015553917355,1.03821940451314,1.47731954308105,0.0382194045131445,0.253058326597939,0.666356696446596,0.867225659023868,0.648141803252891,0.151030021524911,"scaling",0.648141803252891
"YDR269C",0.261850437289476,0.0285192465120231,0.08431888991324,1.1056262707584,1.24861660742821,2.90458296253969,0.248616607428209,0.270124279848072,0.969370237420902,0.105578241719194,0.3121485042391,0.920378603389668,"epsilon",0.01
"YDR274C",0.249994343818195,0.295416585464691,0.202745870994486,1.34074007075839,1.08100042883591,-0.0572500280727339,0.0810004288359101,0.350235442655419,0.713789392423523,0.843479983707242,0.578884505398156,0.231274220055458,"scaling",0.578884505398156
"YDR278C",0.0751254753002937,0.193621270879374,0.178504421203767,1.19765886225431,0.960568737605553,3.04741612072163,0.0394312623944471,0.201553591587173,0.372732009927004,0.960644111348576,0.885642472545879,0.195636614976383,"scaling",0.885642472545879
"YDR282C",0.500535504261666,0.165042222542351,0.0680401706176421,1.27409151746196,1.41984647305006,1.60691234458313,0.419846473050057,0.501395274087394,0.998285245453713,0.329165891806119,0.135701659217838,0.837356263108448,"xc",0.01
"YDR286C",0.0474505698229943,0.0645609212731733,0.0606163508796801,1.07619103984739,1.00418429688496,0.688549939368427,0.00418429688495747,0.0763058509778156,0.621847069588275,0.846080876444757,0.794386670260752,0.0548358589982041,"scaling",0.794386670260752
"YDR306C",0.0417200562560827,0.129088067562358,0.159024963307249,1.09676900660296,0.884752196815917,-0.766453745700555,0.115247803184083,0.150486865797919,0.277233870443592,0.857802884510223,1.05673649633181,0.765832968698034,"eta",0.857802884510223
"YDR307W",0.494082486460785,0.234418983333655,0.0132390873113164,1.33627799371964,1.36750390478343,0.107392028150018,0.367503904783426,0.498138544073003,0.991857571230979,0.470589931501668,0.0265771188936067,0.737754404183523,"xc",0.0265771188936067
"YDR336W",0.139911502439158,0.160125567478005,0.117106090250261,1.18910794783327,1.0411984263127,-0.376962585137518,0.0411984263126963,0.193543603005508,0.722893964287604,0.827335881896586,0.605063088791046,0.212863797474742,"scaling",0.605063088791046
"YDR417C",0.151632519499547,0.0368640297246969,0.0164702903558145,1.08507403676966,1.12547808427209,1.25851457146397,0.125478084272088,0.151599278906196,1.00021926617059,0.243167579626199,0.108643592994962,0.827695785741362,"xc",0.01
"YDR506C",0.205828722336839,0.0234113262690067,0.111106837402106,1.0472239620325,1.22399401481281,2.73837589234403,0.223994014812811,0.228917935649457,0.899137595981231,0.102269515066991,0.485356628290779,0.978490454132936,"epsilon",0.102269515066991
"YEA6",0.151389756461564,0.0494020371532497,0.110140454860196,1.01096080488138,1.18335279959162,-0.0326614195991591,0.183352799591623,0.183680125113562,0.824203252082749,0.268956900604823,0.599631858874772,0.998217958955897,"epsilon",0.268956900604823
"YEH1",0.591075717520069,0.119146787772033,0.178701388328694,1.24683425601116,1.56166047347992,0.204521409575421,0.56166047347992,0.613506020679723,0.963439147451555,0.194206387151712,0.291278948054503,0.915493009926192,"epsilon",0.01
"YEL020C",0.2108820482551,0.0371186820327303,0.0468675106930371,1.10097642851604,1.18759272831624,0.396668237116572,0.187592728316236,0.213042884962121,0.989857268843292,0.174231033527968,0.219990968960875,0.880539748368459,"epsilon",0.01
"YEL045C",0.244152992720506,0.086640004264086,0.206786566555181,1.00161969598714,1.3160966402667,-3.18209797408803,0.316096640266696,0.316100789943625,0.772389694957894,0.274089806227747,0.654179214775326,0.999986872298137,"epsilon",0.274089806227747
"YER091CA",0.0116537121154826,0.047264779891517,0.0578878046114205,1.04851327291619,0.979734450821609,-1.07181808183936,0.0202655491783911,0.0525759463304521,0.221654823714181,0.898981058646988,1.10103210026087,0.385452865670118,"eta",0.898981058646988
"YER128W",0.371458201366054,0.086649506293409,0.0815660058778088,1.18016615497494,1.32938222791244,-1.33327014033025,0.329382227912443,0.375436406682968,0.989403783847012,0.230796760119694,0.21725651648559,0.877331612089995,"xc",0.01
"YER181C",0.0171492181604729,0.0190060310463345,0.0121062115134449,0.994834683144527,1.02498154483368,5.79561113012387,0.0249815448336845,0.0255099604173512,0.672255773035556,0.745043533403803,0.474568024229883,0.979285911266751,"xc",0.474568024229883
"YER186C",0.188518911072245,0.0846361686023468,0.0157703714399183,1.13668541488016,1.13382074931951,3.06940398499061,0.133820749319506,0.191287468458851,0.985526718457245,0.442455375065793,0.0824433067517478,0.699579279278786,"xc",0.0824433067517478
"YER187W",0.118227997210714,0.358859774995869,0.322299289006852,1.35985658943737,0.923652278745703,2.65368441906752,0.0763477212542967,0.367866469662864,0.321388348655601,0.975516402255281,0.876131193207761,0.207541941303502,"scaling",0.876131193207761
"YER188W",0.161951211425265,0.0334185072571083,0.0253617434966684,1.08495453593857,1.13840590662431,0.780182163973636,0.138405906624311,0.162399101490849,0.997242040987464,0.205780124091335,0.156169235321154,0.852257834887776,"xc",0.01
"YFL034W",0.192343171638575,0.302558348104673,0.236133808934847,1.33159852443416,1.0206401498757,0.323681937498459,0.020640149875701,0.332240270277108,0.578927929110306,0.910661274903012,0.710732051650142,0.0621241665210717,"scaling",0.710732051650142
"YFL042C",0.383805957380677,0.329158699652517,0.171703829621706,1.40250222361775,1.1997158538527,-1.82579975553846,0.199715853852697,0.449326676592148,0.854180215364904,0.732559887494267,0.38213584584821,0.444478069647261,"xc",0.38213584584821
"YFR016C",0.214602642784283,0.0394217766907292,0.119639312345964,0.934426631236072,0.783702877911664,-1.55055514479351,0.216297122088336,0.226018388001389,0.949491962498926,0.174418449044451,0.529334420105805,0.956989048550361,"epsilon",0.174418449044451
"YFR057W",0.0163844321550789,0.115868431623544,0.137088590090545,1.09597342886549,0.915069516825043,1.67841821444487,0.0849304831749571,0.128156490356638,0.127847072820766,0.904116766159104,1.06969681917045,0.662709184206043,"eta",0.904116766159104
"YFT2",0.156018758210162,0.118230611666505,0.0667588692818016,1.15707989250019,1.08070587592092,2.24333657418483,0.0807058759209163,0.176599917995548,0.883458837246427,0.669482823143132,0.378023217901406,0.456998377105422,"xc",0.378023217901406
"YGK3",0.119044590306753,0.0244477480249783,0.0810699489704548,0.973249129669046,0.872874335335039,2.29109398910134,0.127125664664961,0.129909752058772,0.916363771157811,0.188190244670145,0.624048215670353,0.978569065449748,"epsilon",0.188190244670145
"YGL042C",0.415170450548504,0.121244376307524,0.0677736160324697,1.21947696511068,1.35415538364475,0.787571713301783,0.354155383644751,0.416648741722276,0.996451948546246,0.290999021877142,0.16266367624757,0.850009488042134,"xc",0.01
